d4hv4a3	d1e8ca2	137	2.81	0.153	0.73057	4.59	161	152	0	120	3.14	139	3.09	3.14	169.39	169	30	0.3921	0.9145	1
d4hv4a3	d2gc6a1	112	2.66	0.134	0.75808	3.94	161	114	1	80	2.06	99	2.66	7.73	171.07	133	34	0.5091	0.8684	1
d4hv4a3	d1o5za1	127	2.69	0.118	0.72978	4.35	161	137	0	128	3.89	127	2.74	3.89	200.15	155	28	0.4906	0.9270	1
d4hv4a3	d1j6ua2	132	1.94	0.265	0.88589	4.28	161	133	0	112	1.26	132	1.94	1.26	301.93	160	28	0.7863	0.9925	1
d4hv4a3	d1p3da2	150	0.98	0.673	0.95947	4.56	161	150	0	144	1.15	150	1.05	1.15	417.42	157	7	0.9663	1.0000	1
d4hv4a3	d4wzha_	124	4.35	0.073	0.30521	6.40	161	304	1	104	3.03	122	3.10	9.95	195.10	198	76	0.2197	0.4013	0
d4hv4a3	d4l1ga_	110	4.37	0.073	0.36827	5.43	161	213	2	128	3.82	135	3.20	9.73	194.09	186	51	0.3110	0.6338	0
d4hv4a3	d4ef8a1	130	4.38	0.077	0.31010	6.47	161	312	1	96	2.88	124	3.18	10.01	193.80	207	83	0.2125	0.3974	0
d4hv4a3	d3s5oa_	130	4.25	0.115	0.32588	6.31	161	295	4	112	3.02	123	2.65	9.10	193.17	181	58	0.2236	0.4169	0
d4hv4a3	d2c1ia1	105	4.00	0.057	0.38510	5.21	161	196	2	120	3.32	133	3.26	9.23	192.57	175	42	0.3343	0.6786	0
d4hv4a3	d7ddqa_	25	2.66	0.000	0.33475	2.01	161	44	1	32	6.30	40	4.56	11.05	51.99	57	17	0.4333	0.9091	0
d4hv4a3	d1f7da_	70	5.36	0.043	0.30747	4.01	161	118	1	32	3.46	45	3.61	10.79	46.02	96	51	0.1370	0.3814	0
d4hv4a3	d4x6ha_	85	4.57	0.047	0.26312	5.45	161	215	2	56	1.97	65	2.76	7.45	91.39	138	73	0.1465	0.3023	0
d4hv4a3	d3b2na1	97	3.99	0.113	0.52954	4.03	161	119	2	88	3.00	105	3.09	8.18	140.71	137	32	0.4188	0.8824	0
d4hv4a3	d3fs4a_	78	5.65	0.103	0.28765	4.42	161	141	4	80	8.01	90	2.18	13.25	95.32	155	65	0.2336	0.6383	0
d4i0ua2	d5jsca2	58	3.89	0.069	0.24874	4.68	64	158	1	56	2.13	64	2.44	4.95	145.31	64	0	0.3187	0.4051	0
d4i0ua2	d4hr3a2	58	4.02	0.069	0.25810	4.65	64	156	1	56	2.09	64	2.39	4.78	145.11	64	0	0.3182	0.4103	0
d4i0ua2	d6fahc2	58	3.86	0.052	0.26156	4.59	64	152	1	56	2.13	64	2.36	4.82	144.94	64	0	0.3355	0.4211	0
d4i0ua2	d2pg0a2	56	3.74	0.054	0.26878	4.56	64	150	1	56	1.99	64	2.34	4.86	144.87	64	0	0.3353	0.4267	0
d4i0ua2	d1rx0a1	56	3.76	0.018	0.26224	4.61	64	153	1	56	2.01	64	2.35	4.90	144.86	64	0	0.3177	0.4183	0
d4i0ua2	d2bm8a1	42	3.96	0.048	0.13493	5.65	64	232	2	48	1.66	49	1.51	16.39	70.17	121	72	0.1044	0.2112	0
d4i0ua2	d1jofa_	44	4.32	0.068	0.09460	6.85	64	355	0	8	1.08	8	1.08	1.08	22.25	8	0	0.0211	0.0225	0
d4i0ua2	d5vara2	27	4.15	0.074	0.21296	2.22	64	49	0	8	1.11	8	1.11	1.11	22.14	8	0	0.1537	0.1633	0
d4i0ua2	d1q31a_	41	3.39	0.024	0.14251	5.59	64	227	0	16	3.24	19	4.08	3.24	30.87	41	22	0.0459	0.0837	0
d4i0ua2	d1gmeb_	38	4.49	0.053	0.19840	3.84	64	109	0	8	1.03	9	1.32	1.03	22.40	9	0	0.0718	0.0826	0
d4i7zc3	d3r9va_	39	1.06	0.000	0.19079	5.24	39	198	0	32	0.61	37	0.90	0.61	95.86	37	0	0.1664	0.1869	0
d4i7zc3	d6xs4a_	39	1.21	0.179	0.04753	9.69	39	810	0	32	0.56	38	0.66	0.56	95.86	38	0	0.0395	0.0469	0
d4i7zc3	d5azpa_	39	1.17	0.103	0.08588	7.57	39	446	0	32	0.69	38	1.03	0.69	95.85	38	0	0.0726	0.0852	0
d4i7zc3	d1f5na1	39	1.18	0.077	0.12669	6.36	39	300	0	32	0.59	39	1.75	0.59	95.84	39	0	0.1079	0.1300	0
d4i7zc3	d2o8pa1	37	0.71	0.054	0.16926	5.45	39	215	0	32	0.30	39	3.03	0.30	95.84	39	0	0.1536	0.1814	0
d4i7zc3	d3urfa_	17	2.22	0.118	0.09007	4.65	39	156	0	8	1.99	7	1.10	1.99	18.06	7	0	0.0396	0.0449	0
d4i7zc3	d4wxpa1	18	1.71	0.000	0.12075	4.40	39	140	1	32	1.43	31	1.12	13.93	61.13	39	8	0.1498	0.2214	0
d4i7zc3	d1elva2	17	3.30	0.059	0.16273	2.80	39	66	0	8	2.42	8	2.42	2.42	15.24	8	0	0.0794	0.1212	0
d4i7zc3	d1c12a1	17	3.26	0.059	0.10841	3.80	39	107	0	8	1.98	11	3.61	1.98	18.11	11	0	0.0580	0.1028	0
d4i7zc3	d7kp3a_	19	2.47	0.105	0.03418	8.05	39	516	0	16	3.96	17	3.78	3.96	31.27	17	0	0.0204	0.0329	0
d4i9oa_	d5fcla_	68	4.14	0.103	0.16499	6.49	76	314	1	64	3.80	68	3.25	5.45	147.06	74	6	0.1571	0.2166	0
d4i9oa_	d3m31a1	54	3.50	0.056	0.12676	6.83	76	352	1	64	3.29	69	3.53	11.28	146.92	119	50	0.1424	0.1960	0
d4i9oa_	d3er9b_	61	3.72	0.016	0.11384	7.56	76	445	2	64	3.84	69	2.27	8.14	146.87	76	7	0.1113	0.1551	0
d4i9oa_	d3sfdd_	54	3.79	0.074	0.34800	3.69	76	102	1	64	3.43	68	3.16	8.86	146.61	75	7	0.5091	0.6667	0
d4i9oa_	d1wrda1	46	3.08	0.022	0.35066	3.50	76	93	1	56	3.59	61	3.16	9.77	146.25	78	17	0.5540	0.6559	0
d4i9oa_	d6vl8a_	46	4.15	0.065	0.15636	5.38	76	209	0	16	4.08	21	4.10	4.08	25.15	28	7	0.0403	0.1005	0
d4i9oa_	d2h60a_	53	3.03	0.057	0.36439	3.76	76	105	2	56	2.95	60	1.86	12.74	100.16	88	28	0.3210	0.5714	0
d4i9oa_	d6jtda_	58	4.01	0.121	0.10091	7.79	76	477	2	56	2.41	63	2.68	13.40	105.91	89	26	0.0748	0.1321	0
d4i9oa_	d1p7na1	53	3.49	0.075	0.23724	4.89	76	172	2	64	5.40	65	2.48	12.42	99.83	69	4	0.1981	0.3779	0
d4i9oa_	d2gz6a_	65	4.69	0.062	0.12930	7.00	76	372	2	48	2.03	64	2.34	9.14	107.72	102	38	0.0976	0.1720	0
d4icsa_	d1zjca1	408	1.04	0.475	0.96998	7.32	413	413	0	392	0.92	408	1.04	0.92	1148.91	412	4	0.9387	0.9879	1
d4icsa_	d2ayia1	397	2.46	0.413	0.90270	7.20	413	397	0	376	2.38	397	2.46	2.38	1060.20	409	12	0.9015	1.0000	1
d4icsa_	d3viia_	204	7.21	0.078	0.26602	7.75	413	472	4	224	6.71	248	5.63	20.21	277.09	418	170	0.1991	0.5254	0
d4icsa_	d5cg0a_	211	6.97	0.076	0.27385	7.86	413	488	5	232	6.12	233	5.05	21.29	275.18	455	222	0.1911	0.4775	0
d4icsa_	d5hvoa_	209	7.33	0.057	0.26931	7.66	413	459	4	160	3.59	176	3.42	26.96	265.87	359	183	0.1943	0.3834	0
d4icsa_	d1ea0a2	239	7.07	0.079	0.21698	9.46	413	763	5	264	10.37	295	6.44	22.38	263.16	592	297	0.1154	0.3866	0
d4icsa_	d1mtyd_	202	7.35	0.059	0.24212	8.02	413	512	5	208	8.08	217	4.93	17.84	259.63	415	198	0.1717	0.4238	0
d4icsa_	d2hjsa1	97	4.16	0.093	0.45176	4.43	413	142	3	88	5.38	100	2.85	13.21	101.61	185	85	0.2490	0.7042	0
d4icsa_	d6yt7a1	68	5.62	0.044	0.31250	3.72	413	103	1	40	2.30	58	3.43	8.64	67.70	124	66	0.2351	0.5631	0
d4icsa_	d4kz1a_	89	5.27	0.079	0.36834	4.32	413	135	3	64	8.37	68	1.95	15.04	111.78	129	61	0.2911	0.5037	0
d4icsa_	d4pxha_	200	7.60	0.075	0.27327	7.35	413	417	5	208	12.75	225	6.84	22.57	216.39	395	170	0.1734	0.5396	0
d4icsa_	d5ik2a2	169	5.72	0.071	0.38822	6.12	413	276	5	152	5.31	160	3.89	17.76	189.25	258	98	0.2319	0.5797	0
d4imha_	d2hq2a2	329	1.60	0.407	0.95186	6.64	347	330	0	320	1.63	329	1.60	1.63	904.12	343	14	0.9188	0.9970	1
d4imha_	d2j0pa1	327	1.64	0.416	0.94986	6.62	347	328	0	320	1.66	327	1.64	1.66	896.01	343	16	0.9333	0.9970	1
d4imha_	d2hqva1	148	2.83	0.162	0.73333	4.82	347	167	0	136	3.90	149	2.95	3.90	272.11	169	20	0.5669	0.8922	1
d4imha_	d1k0ea_	199	7.53	0.050	0.26082	7.50	347	437	5	216	10.03	214	4.88	17.93	238.26	398	184	0.1838	0.4897	0
d4imha_	d3bzna_	190	7.23	0.068	0.26225	7.45	347	430	4	200	8.88	220	6.58	18.98	228.77	390	170	0.1799	0.5116	0
d4imha_	d2g5fa1	175	6.42	0.074	0.26410	7.49	347	435	5	208	9.60	210	6.35	18.01	220.99	392	182	0.1705	0.4828	0
d4imha_	d3k9fa_	172	7.19	0.093	0.22314	7.81	347	481	4	192	7.10	237	6.69	25.69	220.12	476	239	0.1529	0.4927	0
d4imha_	d3gsea_	210	7.48	0.062	0.28021	7.41	347	425	5	192	7.07	195	4.71	19.36	214.38	388	193	0.1685	0.4588	0
d4imha_	d3k2uh_	119	5.54	0.076	0.33526	5.45	347	215	5	120	4.99	130	2.97	17.91	115.41	269	139	0.1850	0.6047	0
d4imha_	d5a8wc_	108	5.65	0.056	0.25786	5.99	347	263	5	120	7.66	123	2.72	19.15	92.85	260	137	0.1209	0.4677	0
d4imha_	d1x5ya1	55	3.77	0.073	0.36523	3.61	347	98	1	40	3.61	46	3.16	7.56	66.77	82	36	0.2318	0.4694	0
d4imha_	d2je6a1	102	6.62	0.069	0.25430	5.11	347	188	3	80	2.63	102	3.41	19.78	88.88	216	114	0.1610	0.5426	0
d4imha_	d1kpia_	149	6.78	0.060	0.27723	6.27	347	291	5	128	5.98	142	4.32	20.52	116.68	306	164	0.1350	0.4880	0
d4inwa_	d3r1pa_	105	3.29	0.181	0.68419	3.82	140	108	0	80	3.37	101	3.04	3.37	154.12	131	30	0.4940	0.9352	1
d4inwa_	d4pt1a_	126	3.22	0.111	0.71589	4.21	140	129	0	104	3.70	119	3.10	3.70	187.43	139	20	0.4881	0.9225	1
d4inwa_	d6hhea_	115	3.17	0.183	0.71074	3.97	140	116	0	112	3.62	114	3.25	3.62	198.92	126	12	0.5920	0.9828	1
d4inwa_	d6jpma_	115	3.17	0.130	0.69161	4.03	140	119	0	104	3.82	111	3.04	3.82	213.76	124	13	0.6362	0.9328	1
d4inwa_	d3k1ea_	117	2.86	0.137	0.70243	4.12	140	124	0	104	3.62	115	3.05	3.62	216.16	128	13	0.6004	0.9274	1
d4inwa_	d6vq5a_	112	1.97	0.491	0.85056	3.92	140	113	0	96	1.66	113	2.10	1.66	266.19	117	4	0.7922	1.0000	1
d4inwa_	d3r72a_	114	2.86	0.114	0.71324	4.09	140	122	0	112	3.73	117	3.20	3.73	232.59	126	9	0.6461	0.9590	1
d4inwa_	d3q8ia_	119	3.28	0.101	0.69569	4.11	140	123	0	112	3.89	115	3.09	3.89	235.53	124	9	0.6542	0.9350	1
d4inwa_	d2wcja_	136	2.45	0.338	0.82724	4.42	140	141	0	128	2.30	138	2.65	2.30	328.48	138	0	0.8051	0.9787	1
d4inwa_	d3v2la1	114	3.05	0.114	0.70905	4.03	140	119	0	104	3.90	111	3.04	3.90	238.16	123	12	0.7088	0.9328	1
d4inwa_	d2d2sa1	71	4.29	0.056	0.23269	5.48	140	217	4	112	2.37	117	2.02	18.07	215.85	139	22	0.3331	0.5392	0
d4inwa_	d7cohc_	95	5.31	0.021	0.23823	5.94	140	258	4	104	3.30	123	3.06	18.40	212.78	198	75	0.2771	0.4767	0
d4inwa_	d3evha1	83	4.99	0.024	0.16942	6.82	140	351	4	112	3.31	125	2.75	16.94	211.30	199	74	0.2047	0.3561	0
d4inwa_	d2b1ea_	80	5.09	0.037	0.11628	8.15	140	532	3	112	4.45	100	2.52	16.52	210.66	175	75	0.1330	0.1880	0
d4inwa_	d1cola_	114	4.60	0.061	0.38415	5.23	140	197	3	120	3.17	134	3.21	11.24	210.21	193	59	0.3649	0.6802	0
d4inwa_	d2jrla_	86	5.20	0.047	0.35211	4.07	140	121	3	64	2.79	68	1.96	13.57	89.39	112	44	0.2483	0.5620	0
d4inwa_	d2f9zc1	77	5.13	0.091	0.28908	4.59	140	152	1	48	2.41	63	2.96	11.69	77.00	116	53	0.1782	0.4145	0
d4inwa_	d3vl9a_	91	4.65	0.044	0.27916	5.54	140	222	0	16	1.74	33	3.18	1.74	43.17	69	36	0.0666	0.1486	0
d4inwa_	d1n62b2	98	5.13	0.031	0.11654	8.93	140	663	3	96	2.16	105	2.46	23.35	135.36	219	114	0.0688	0.1584	0
d4inwa_	d1sxla_	57	4.00	0.123	0.34182	3.59	140	97	0	32	3.97	39	3.12	3.97	47.98	65	26	0.1666	0.4021	0
d4iuja_	d3pika_	149	6.73	0.067	0.21926	7.44	408	429	5	232	19.09	245	8.92	29.48	346.65	441	196	0.2725	0.5711	0
d4iuja_	d3rkoc_	195	6.90	0.062	0.25155	7.97	408	504	5	256	9.03	263	4.95	22.81	346.49	489	226	0.2329	0.5218	0
d4iuja_	d1yc9a_	141	6.39	0.043	0.22324	7.31	408	411	5	232	12.22	246	7.74	26.76	343.97	496	250	0.2810	0.5985	0
d4iuja_	d7coha_	189	6.72	0.069	0.24181	8.02	408	512	5	216	7.40	244	4.40	23.76	337.01	521	277	0.2229	0.4766	0
d4iuja_	d6exsa_	198	7.01	0.040	0.25761	7.85	408	487	5	224	8.37	190	4.18	19.57	336.15	438	248	0.2334	0.3901	0
d4iuja_	d1wspa1	61	4.84	0.049	0.33789	3.26	408	83	1	40	5.27	54	2.87	12.60	56.39	102	48	0.2350	0.6506	0
d4iuja_	d6dfqb1	80	4.84	0.087	0.39573	3.88	408	111	1	48	3.39	64	3.15	11.71	75.24	129	65	0.2412	0.5766	0
d4iuja_	d6bhya1	73	4.27	0.055	0.40370	3.72	408	103	2	56	4.49	64	2.63	15.63	77.96	124	60	0.2707	0.6214	0
d4iuja_	d1xjda_	147	6.46	0.088	0.30518	6.16	408	280	5	168	7.82	175	4.86	18.46	176.11	347	172	0.2158	0.6250	0
d4iuja_	d3bjza_	104	6.05	0.077	0.31069	4.93	408	175	5	104	4.25	112	2.57	21.23	149.54	237	125	0.2967	0.6400	0
d4iw5a_	d3kjra2	262	1.43	0.489	0.82501	6.43	263	307	0	248	1.03	262	1.43	1.03	722.12	283	21	0.7918	0.8534	1
d4iw5a_	d3ix6b1	242	1.17	0.645	0.96158	5.78	263	243	0	240	1.16	242	1.19	1.16	693.06	250	8	0.9626	0.9959	1
d4iw5a_	d4iqba_	257	1.89	0.498	0.84444	6.24	263	288	0	240	1.16	259	2.17	1.16	684.87	280	21	0.8153	0.8993	1
d4iw5a_	d3v8ha_	252	1.17	0.405	0.78488	6.47	263	312	0	240	1.13	252	1.21	1.13	663.47	313	61	0.7275	0.8077	1
d4iw5a_	d3nvvc2	163	5.92	0.061	0.19009	8.75	263	631	5	176	5.36	192	3.45	21.55	191.97	330	138	0.1025	0.3043	0
d4iw5a_	d1t3qb2	159	5.69	0.082	0.19095	8.69	263	621	3	136	5.05	153	3.47	18.92	190.12	309	156	0.1029	0.2464	0
d4iw5a_	d1rh9a1	164	6.51	0.067	0.27203	6.98	263	370	5	176	4.68	183	3.53	20.28	188.69	300	117	0.1709	0.4946	0
d4iw5a_	d2w3sb2	165	6.17	0.091	0.18662	8.79	263	638	5	168	4.82	186	3.25	25.34	187.18	304	118	0.0987	0.2915	0
d4iw5a_	d1u2za_	135	6.82	0.067	0.21096	7.05	263	379	5	144	5.01	135	2.82	23.63	187.11	342	207	0.1659	0.3562	0
d4iw5a_	d4f7ya_	142	7.02	0.063	0.28978	5.85	263	250	4	112	3.44	112	2.48	15.75	138.11	244	132	0.1856	0.4480	0
d4iw5a_	d4hs1a1	54	4.69	0.111	0.31503	3.13	263	78	2	48	7.18	55	3.68	12.97	63.68	142	87	0.2948	0.7051	0
d4iw5a_	d2edza1	69	4.54	0.043	0.35430	3.80	263	107	2	56	6.04	53	3.30	12.92	47.84	127	74	0.1533	0.4953	0
d4iw5a_	d2ezha_	46	3.53	0.000	0.38078	2.77	263	65	0	32	3.79	36	3.61	4.99	71.02	54	18	0.3699	0.5538	0
d4iw5a_	d1fpsa_	145	5.55	0.055	0.28478	6.79	263	348	4	112	3.00	127	2.58	19.82	139.57	285	158	0.1352	0.3649	0
d4ixna2	d2vjga_	69	3.78	0.087	0.33113	4.59	95	152	1	48	3.08	59	3.05	9.66	136.06	120	61	0.3150	0.3882	0
d4ixna2	d2iora1	82	3.89	0.061	0.28900	5.40	95	211	1	72	3.63	75	3.03	6.71	131.83	110	35	0.2113	0.3555	0
d4ixna2	d2bk0a1	70	3.88	0.086	0.33028	4.61	95	153	1	48	2.51	55	2.82	9.70	131.65	106	51	0.2887	0.3595	0
d4ixna2	d5i8fa1	75	4.55	0.053	0.31350	4.70	95	159	2	64	2.60	66	2.21	8.77	127.44	140	74	0.2795	0.4151	0
d4ixna2	d1vgga_	79	3.21	0.101	0.37237	4.70	95	159	0	64	2.95	77	3.25	2.95	126.92	95	18	0.2783	0.4843	0
d4ixna2	d1pc2a1	46	4.59	0.087	0.19711	4.48	95	145	1	32	1.79	45	2.55	5.99	57.70	85	40	0.1336	0.3103	0
d4ixna2	d4qcja_	64	4.96	0.016	0.29487	3.67	95	101	0	24	2.86	36	3.35	5.33	49.03	59	23	0.1702	0.3564	0
d4ixna2	d1a04a2	56	4.44	0.036	0.25775	4.37	95	138	2	56	7.77	50	2.13	12.40	66.16	96	46	0.1622	0.3623	0
d4ixna2	d5djtb_	43	2.88	0.140	0.42077	2.58	95	59	0	16	0.29	29	3.55	0.29	47.91	36	7	0.2852	0.4915	0
d4ixna2	d6pu9a_	45	3.95	0.067	0.16720	5.23	95	197	0	16	1.50	28	3.39	1.50	40.23	57	29	0.0698	0.1421	0
d4j7bb2	d5lhza_	77	1.35	0.143	0.85642	3.13	94	78	0	72	1.48	77	1.47	1.48	197.15	83	6	0.9127	0.9872	1
d4j7bb2	d5lhxa_	81	1.64	0.198	0.80363	3.36	94	87	0	72	1.45	81	1.74	1.45	188.14	89	8	0.7839	0.9310	1
d4j7bb2	d2n19a1	76	2.66	0.118	0.65721	3.36	94	87	0	72	2.63	79	3.18	2.63	174.17	84	5	0.7257	0.9080	1
d4j7bb2	d1mbya_	40	2.35	0.075	0.39521	3.05	94	75	1	56	5.40	62	2.30	12.03	118.50	71	9	0.5486	0.8267	1
d4j7bb2	d2ns9a1	80	4.59	0.025	0.33034	4.51	94	147	1	72	2.42	80	2.90	11.97	162.05	118	38	0.3751	0.5442	0
d4j7bb2	d2pcsa1	72	3.89	0.069	0.32550	4.50	94	146	1	72	2.86	79	2.59	12.23	152.25	116	37	0.3524	0.5411	0
d4j7bb2	d3ksna_	71	3.64	0.042	0.30780	4.96	94	177	1	72	4.42	74	3.71	6.87	152.16	92	18	0.2882	0.4181	0
d4j7bb2	d3i94a_	73	3.51	0.055	0.23868	5.78	94	243	1	72	2.17	89	2.83	12.42	151.74	166	77	0.2108	0.3663	0
d4j7bb2	d2g18a1	73	3.75	0.068	0.23300	5.79	94	244	1	72	2.35	86	2.80	12.67	151.63	163	77	0.2106	0.3525	0
d4j7bb2	d1k0ra4	59	3.96	0.119	0.33603	3.63	94	99	1	32	2.86	57	3.27	6.53	62.99	78	21	0.2187	0.5758	0
d4j7bb2	d3pvna_	64	4.27	0.031	0.22629	5.34	94	206	2	64	2.83	70	1.92	10.24	99.56	117	47	0.1659	0.3398	0
d4j7bb2	d1rx0a2	69	4.71	0.014	0.19625	5.64	94	231	2	48	3.96	59	2.29	10.19	61.09	91	32	0.0909	0.2554	0
d4j7bb2	d1rbli_	50	4.87	0.060	0.26016	3.84	94	109	1	32	2.54	24	0.89	5.60	56.61	70	46	0.1814	0.2202	0
d4j7bb2	d1seza2	54	3.97	0.074	0.31452	3.86	94	110	2	48	2.00	60	3.30	11.86	75.23	99	39	0.2411	0.5455	0
d4jbua1	d3pika_	127	5.72	0.094	0.20710	7.44	273	429	5	208	8.15	217	5.25	37.58	307.08	340	123	0.2414	0.5058	0
d4jbua1	d7kjga_	141	6.43	0.099	0.24650	6.73	273	340	5	184	5.10	211	3.34	20.02	299.29	306	95	0.2969	0.6206	0
d4jbua1	d6at7a_	177	6.98	0.085	0.17281	9.08	273	691	5	200	5.02	215	4.01	20.31	296.80	346	131	0.1438	0.3111	0
d4jbua1	d3d5ka_	128	5.58	0.062	0.20540	7.62	273	454	5	200	8.19	215	5.06	37.56	295.95	344	129	0.2202	0.4736	0
d4jbua1	d6u94a_	139	5.23	0.079	0.26380	7.10	273	385	5	192	6.54	221	4.49	28.53	295.69	318	97	0.2567	0.5740	0
d4jbua1	d2gqfa2	93	5.46	0.043	0.32938	4.51	273	147	1	48	6.31	63	4.76	9.69	86.53	103	40	0.2003	0.4286	0
d4jbua1	d5u3qa_	120	5.67	0.058	0.28071	6.01	273	265	5	152	4.47	170	3.02	16.47	228.61	295	125	0.2886	0.6415	0
d4jbua1	d2fvia_	129	5.81	0.093	0.28059	6.21	273	285	5	176	6.82	174	3.86	21.52	266.81	289	115	0.3176	0.6105	0
d4jbua1	d1w8oa1	59	5.19	0.085	0.26924	3.72	273	103	0	16	1.46	27	3.33	1.46	38.36	86	59	0.1332	0.2621	0
d4jbua1	d1eerb1	54	3.97	0.019	0.32083	3.84	273	109	3	48	5.71	60	2.22	13.94	66.99	117	57	0.2147	0.5505	0
d4jera_	d1dk0a_	164	2.25	0.311	0.84445	4.90	181	173	0	136	1.61	165	2.45	1.61	349.64	182	17	0.6937	0.9538	1
d4jera_	d1tkla_	87	4.64	0.034	0.19722	6.59	181	325	4	112	4.33	128	2.98	15.56	154.60	211	83	0.1610	0.3938	0
d4jera_	d1t5la1	104	5.27	0.125	0.18222	7.32	181	413	2	80	2.13	101	2.91	18.95	146.94	160	59	0.1200	0.2446	0
d4jera_	d2aexa_	86	4.45	0.047	0.19498	6.69	181	336	4	112	4.14	119	3.00	15.09	144.49	194	75	0.1468	0.3542	0
d4jera_	d5eo6a_	89	4.43	0.124	0.21412	6.47	181	312	4	112	4.46	123	3.10	15.69	141.29	195	72	0.1549	0.3942	0
d4jera_	d1vzya1	104	5.86	0.087	0.25699	5.66	181	233	5	128	4.60	135	3.40	15.30	140.71	224	89	0.2022	0.5794	0
d4jera_	d4g26a2	60	4.65	0.033	0.32360	3.41	181	89	1	40	2.34	46	2.35	9.99	54.36	91	45	0.2059	0.5169	0
d4jera_	d1pmma_	112	6.40	0.062	0.16144	7.60	181	450	2	56	4.04	80	3.42	16.75	81.17	148	68	0.0604	0.1778	0
d4jera_	d1nqlb_	40	3.57	0.000	0.35348	2.18	181	48	1	24	3.24	26	2.59	4.09	39.65	29	3	0.3304	0.5417	0
d4jera_	d2igga_	44	3.70	0.045	0.39973	2.74	181	64	1	32	7.74	46	5.41	9.57	51.37	96	50	0.3058	0.7188	0
d4jera_	d3eyka_	96	6.23	0.021	0.18007	6.54	181	319	1	32	2.62	46	3.24	8.83	53.61	128	82	0.0573	0.1442	0
d4jmfb_	d1k3sa_	94	2.51	0.138	0.70447	3.78	116	106	0	72	2.57	97	3.10	2.57	138.93	116	19	0.4453	0.9151	1
d4jmfb_	d2plga1	106	3.37	0.075	0.54923	4.55	116	149	0	96	3.59	104	3.19	3.59	154.90	130	26	0.3586	0.6980	1
d4jmfb_	d1k3ea_	81	2.58	0.160	0.47489	4.42	116	141	1	88	5.06	112	2.48	16.00	178.77	126	14	0.4382	0.7943	1
d4jmfb_	d1s28a1	105	3.27	0.143	0.63352	4.14	116	125	0	88	3.16	103	3.07	3.16	179.22	125	22	0.4978	0.8240	1
d4jmfb_	d1xkpc1	103	2.36	0.214	0.71011	4.07	116	121	0	72	1.48	105	2.72	1.48	180.63	122	17	0.5018	0.8678	1
d4jmfb_	d5weza1	112	2.42	0.125	0.72617	4.19	116	128	0	88	2.31	113	2.64	2.31	221.48	125	12	0.6152	0.8828	1
d4jmfb_	d5z38a_	113	2.85	0.133	0.59115	4.62	116	154	0	96	2.96	113	2.90	2.96	220.87	127	14	0.4844	0.7338	1
d4jmfb_	d2fm8a1	113	3.04	0.124	0.63547	4.30	116	134	0	88	2.81	112	3.09	2.81	181.18	130	18	0.4718	0.8358	1
d4jmfb_	d1xkpb1	109	2.51	0.156	0.71197	4.03	116	119	0	88	2.48	113	2.95	2.48	200.38	119	6	0.5964	0.9496	1
d4jmfb_	d1ry9a_	111	3.01	0.108	0.62668	4.28	116	133	0	88	2.80	109	3.00	2.80	188.96	132	23	0.4921	0.8195	1
d4jmfb_	d1k8kd2	99	4.25	0.061	0.40846	4.77	116	164	2	88	4.96	102	2.67	6.94	155.72	141	39	0.3244	0.6220	0
d4jmfb_	d2w0ia_	58	3.31	0.034	0.31003	4.32	116	135	3	88	4.49	94	3.04	13.27	154.33	120	26	0.4019	0.6963	0
d4jmfb_	d6rswb_	63	4.15	0.032	0.28660	4.40	116	140	3	88	4.50	94	3.05	13.18	144.40	120	26	0.3539	0.6714	0
d4jmfb_	d2z2ia_	95	4.70	0.063	0.33055	4.99	116	179	2	80	5.53	94	3.27	13.10	143.38	166	72	0.2716	0.5251	0
d4jmfb_	d7csna1	92	4.66	0.087	0.29547	5.18	116	193	2	80	5.69	95	3.61	13.67	143.34	162	67	0.2489	0.4922	0
d4jmfb_	d3qfta1	65	4.93	0.062	0.16107	6.10	116	274	2	48	5.18	41	1.32	13.08	55.17	121	80	0.0676	0.1496	0
d4jmfb_	d1gkra1	69	4.68	0.072	0.31090	4.16	116	126	1	40	2.98	55	3.83	6.95	43.69	125	70	0.1214	0.4365	0
d4jmfb_	d7cwqa_	89	4.52	0.079	0.23561	6.06	116	270	1	56	3.22	63	3.22	10.53	82.57	146	83	0.1043	0.2333	0
d4jmfb_	d7c65a_	65	3.13	0.015	0.41499	3.78	116	106	0	48	3.78	56	3.08	3.78	80.72	108	52	0.2587	0.5283	0
d4jmfb_	d2cuha1	64	3.96	0.078	0.38513	3.69	116	102	2	40	2.74	57	2.96	6.73	60.47	77	20	0.2100	0.5588	0
d4jpbw_	d2qdla1	138	2.29	0.290	0.81028	4.50	140	146	0	120	1.64	139	2.50	1.64	334.73	141	2	0.7748	0.9521	1
d4jpbw_	d2ho9a_	138	2.12	0.225	0.71659	4.82	140	167	0	128	1.99	140	2.32	1.99	332.28	143	3	0.6922	0.8383	1
d4jpbw_	d1hpga_	93	5.46	0.075	0.29225	5.10	140	187	4	96	3.40	95	2.72	15.38	109.64	176	81	0.1986	0.5080	0
d4jpbw_	d2ghsa1	90	5.27	0.044	0.20418	6.25	140	289	3	80	3.66	110	3.33	14.68	108.92	239	129	0.1261	0.3806	0
d4jpbw_	d1h6la_	91	5.60	0.033	0.17221	6.84	140	353	4	96	3.91	100	3.36	15.31	108.74	188	88	0.1030	0.2833	0
