d3dine_	d1rh5c_	0.272340	26	3.971245	2	0.8125	0.0769	23	0.7188	0.912387	0.0938	0.553191	24	1.12	0.083	0.54484	1.39	0.7500	sf=267595	1	0	0	0	0	0	1	0
d1rh5c_	d3dine_	0.333692	31	5.701082	6	0.4769	0.1935	24	0.3692	1.163706	0.1077	0.677813	24	1.12	0.083	0.32637	2.77	0.3692	sf=267595	1	0	0	0	0	0	1	0
d1rh5c_	d1h2sb_	0.368224	31	6.589565	1	0.5167	0.0323	23	0.3833	0.988449	0.1333	0.690420	26	1.57	0.154	0.36295	2.61	0.4333	sf=267595	0	0	0	0	0	0	1	0
d3dine_	d6pw1b1	0.397075	64	5.625577	8	0.6400	0.1250	41	0.4100	1.836576	0.2300	0.610885	53	3.02	0.075	0.38170	3.65	0.5300	sf=267595	0	0	0	0	0	0	1	0
d3dine_	d6m0re2	0.481908	63	4.365710	4	0.8077	0.0635	38	0.4872	1.567916	0.3205	0.578290	61	3.53	0.115	0.47341	3.13	0.7821	sf=267595	0	0	0	0	0	0	1	0
d3dine_	d3j9tr1	0.508476	63	4.724654	4	0.8873	0.0635	43	0.6056	1.851049	0.2817	0.555412	57	3.25	0.088	0.50540	2.94	0.8028	sf=267595	0	0	0	0	0	0	1	0
d1rh5c_	d4i0ua2	0.394048	30	2.183952	4	0.4688	0.1333	27	0.4219	0.902691	0.0469	0.788096	23	1.03	0.000	0.31837	2.74	0.3594	sf=267595	0	0	0	0	0	0	1	0
d1rh5c_	d6trka_	0.207208	25	1.879965	1	0.2315	0.0400	23	0.2130	1.056121	0.0185	0.699326	25	1.72	0.080	0.20784	3.82	0.2315	sf=267595	0	1	0	0	0	0	0	0
d3dine_	d3v8ha_	0.139314	65	6.559411	14	0.2083	0.2154	27	0.0865	2.027443	0.1218	0.668705	38	3.21	0.079	0.10460	6.47	0.1218	sf=267595	0	0	0	0	1	0	0	0
d3dine_	d5e2tl1	0.222137	59	13.353257	7	0.5315	0.1186	19	0.1712	1.655351	0.3604	0.379341	41	4.28	0.024	0.21896	3.88	0.3694	sf=267595	0	0	1	0	0	0	0	0
d1rh5c_	d4xk1a_	0.081009	32	2.558722	3	0.0904	0.0938	25	0.0706	1.636111	0.0198	0.896161	32	2.38	0.031	0.08266	6.85	0.0904	sf=267595	0	0	0	1	0	0	0	0
d3dine_	d3jxsa_	0.174118	45	5.166325	15	0.2711	0.3333	22	0.1325	2.117235	0.1386	0.444672	34	3.92	0.059	0.14347	4.80	0.2048	sf=267595	0	0	1	0	0	0	0	0
d1kyqa2	d6pr1a2	0.500061	87	3.152925	12	0.8529	0.1379	63	0.6176	2.000331	0.2353	0.588307	88	3.13	0.170	0.58712	3.69	0.8627	sf=75615	1	0	0	0	0	1	0	0
d6pr1a2	d1kyqa2	0.522404	87	3.145728	12	0.7250	0.1379	61	0.5083	1.959972	0.2167	0.614593	88	3.13	0.170	0.52193	4.05	0.7333	sf=75615	1	0	0	0	0	1	0	0
d1kyqa2	d2gzoa1	0.228071	91	12.951633	17	0.4866	0.1868	23	0.1230	1.987657	0.3636	0.355410	62	4.48	0.065	0.21365	5.10	0.3316	sf=75615	0	0	0	0	1	0	0	0
d1kyqa2	d5y1fa1	0.203758	120	9.987013	17	0.3896	0.1417	28	0.0909	2.081812	0.2987	0.522980	84	5.15	0.036	0.18508	6.44	0.2727	sf=75615	0	0	0	1	0	0	0	0
d6pr1a2	d3k69a_	0.281128	89	8.875635	10	0.6054	0.1124	26	0.1769	1.895919	0.4286	0.405155	59	4.96	0.017	0.22938	4.51	0.4014	sf=75615	0	1	0	0	0	0	0	0
d6pr1a2	d1z2qa1	0.221377	66	11.823204	15	0.8462	0.2273	21	0.2692	1.729660	0.5769	0.289493	44	5.00	0.068	0.24797	3.13	0.5641	sf=75615	0	0	0	0	0	0	0	1
d1kyqa2	d5yxma_	0.232525	84	8.502089	13	0.4330	0.1548	30	0.1546	1.794451	0.2784	0.375915	67	5.15	0.134	0.21225	5.19	0.3454	sf=75615	0	0	0	1	0	0	0	0
d1tbaa_	d5cvva2	0.145271	61	7.026061	8	0.2480	0.1311	21	0.0854	1.991149	0.1626	0.533384	46	4.13	0.022	0.13805	5.81	0.1870	sf=47055	0	0	0	1	0	0	0	0
d1tbaa_	d1lmia1	0.224339	49	9.007647	5	0.3769	0.1020	28	0.2154	1.967165	0.1615	0.435284	45	4.81	0.089	0.19763	4.23	0.3462	sf=47055	0	0	1	0	0	0	0	0
d1tbaa_	d1q18a2	0.184604	67	9.040308	14	0.3206	0.2090	24	0.1148	2.022453	0.2057	0.575855	41	4.29	0.073	0.13482	5.38	0.1962	sf=47055	0	0	0	1	0	0	0	0
d1tbaa_	d6go4a3	0.189827	55	4.324889	14	0.2723	0.2545	28	0.1386	2.120649	0.1337	0.572314	51	3.66	0.098	0.18241	5.29	0.2525	sf=47055	0	0	0	0	1	0	0	0
d1tbaa_	d1i4aa_	0.142405	66	5.982693	20	0.2136	0.3030	23	0.0744	2.102364	0.1392	0.656764	52	4.18	0.058	0.12766	6.45	0.1683	sf=47055	0	1	0	0	0	0	0	0
d1l3xa_	d3ucia1	0.289167	55	9.424592	13	0.8088	0.2364	20	0.2941	1.726712	0.5147	0.310429	42	4.03	0.214	0.31057	2.86	0.6176	sf=57552	1	0	0	0	0	0	0	1
d2mop1_	d3ucia1	0.566129	67	4.087898	5	0.9853	0.0746	50	0.7353	1.312849	0.2500	0.691010	65	2.54	0.569	0.68679	2.86	0.9559	sf=57552	1	0	0	0	0	0	0	1
d1tejb_	d2m7fa_	0.649407	61	2.462078	1	0.8592	0.0164	53	0.7465	1.424717	0.1127	0.731871	62	2.30	0.548	0.64656	2.94	0.8732	sf=57552	1	0	0	0	0	0	0	1
d1q7ja_	d1mpza_	0.172630	24	3.399917	8	0.5854	0.3333	17	0.4146	1.677833	0.1707	0.286313	22	2.93	0.091	0.26195	1.87	0.5366	sf=57552	1	0	0	0	0	0	0	1
d6lsqa1	d1l3xa_	0.268689	39	5.923727	5	0.5342	0.1282	18	0.2466	1.527489	0.2877	0.435874	36	3.58	0.639	0.25948	3.00	0.4932	sf=57552	1	0	0	0	0	0	0	1
d2w9oa_	d3ucia1	0.439196	43	3.286492	4	0.6324	0.0930	32	0.4706	1.277763	0.1618	0.649246	41	2.28	0.390	0.43534	2.86	0.6029	sf=57552	1	0	0	0	0	0	0	1
d2w9oa_	d1q7ja_	0.431763	43	3.201973	3	0.6324	0.0698	34	0.5000	1.529345	0.1324	0.638258	41	2.44	0.366	0.42755	2.86	0.6029	sf=57552	1	0	0	0	0	0	0	1
d2mop1_	d2w9oa_	0.273329	38	3.146984	3	0.8261	0.0789	27	0.5870	1.284086	0.2391	0.493180	42	2.98	0.429	0.48725	2.10	0.9130	sf=57552	1	0	0	0	0	0	0	1
d2w9oa_	d4r5ra_	0.463647	43	2.661224	5	0.6324	0.1163	35	0.5147	1.349655	0.1176	0.685391	43	2.54	0.372	0.46313	2.86	0.6324	sf=57552	1	0	0	0	0	0	0	1
d2w9oa_	d1rmra_	0.481896	45	3.514564	3	0.7031	0.0667	33	0.5156	1.348341	0.1875	0.670465	44	2.51	0.364	0.47664	2.74	0.6875	sf=57552	1	0	0	0	0	0	0	1
d2mop1_	d3i8za_	0.207399	30	3.687990	3	0.6000	0.1000	21	0.4200	1.530906	0.1800	0.344282	29	2.92	0.103	0.33563	2.26	0.5800	sf=57552	0	0	1	0	0	0	0	0
d1tejb_	d2e5ha1	0.262359	41	5.135403	11	0.4713	0.2683	23	0.2644	1.917129	0.2069	0.362305	30	3.44	0.067	0.20644	3.36	0.3448	sf=57552	0	0	0	0	1	0	0	0
d1j2la_	d1ns5a_	0.202967	61	10.310360	10	0.4094	0.1639	17	0.1141	2.046876	0.2953	0.444738	43	4.91	0.047	0.16628	4.55	0.2886	sf=57552	0	0	0	1	0	0	0	0
d4r5ra_	d3buja1	0.117617	68	6.892247	19	0.1717	0.2794	23	0.0581	2.091687	0.1136	0.684944	49	4.49	0.061	0.09425	7.19	0.1237	sf=57552	0	1	0	0	0	0	0	0
d2w9oa_	d5zzja1	0.137709	46	6.581940	19	0.2266	0.4130	18	0.0887	2.118291	0.1379	0.607717	33	4.16	0.030	0.11578	5.30	0.1626	sf=57552	0	1	0	0	0	0	0	0
d2es9a1	d2jn8a1	0.778831	94	1.442982	3	0.8704	0.0319	90	0.8333	1.244470	0.0370	0.894827	94	1.44	1.000	0.77880	3.82	0.8704	sf=140670	1	1	0	0	0	0	0	0
d2jn8a1	d2es9a1	0.766650	94	1.444379	3	1.0000	0.0319	90	0.9574	1.244736	0.0426	0.880832	94	1.44	1.000	0.88075	3.52	1.0000	sf=140670	1	1	0	0	0	0	0	0
d2jn8a1	d2hbwa2	0.292474	89	7.224552	18	0.6096	0.2022	22	0.1507	1.765727	0.4589	0.395382	78	5.53	0.026	0.28556	4.50	0.5342	sf=140670	0	0	0	0	1	0	0	0
d2es9a1	d2bcqa1	0.352455	59	4.988304	14	0.7662	0.2373	32	0.4156	1.402136	0.3506	0.430270	55	3.73	0.145	0.42037	3.11	0.7143	sf=140670	0	1	0	0	0	0	0	0
d2jn8a1	d1nqja_	0.293631	77	11.982249	18	0.8021	0.2338	28	0.2917	1.814085	0.5104	0.330335	55	4.51	0.055	0.31347	3.57	0.5729	sf=140670	0	0	1	0	0	0	0	0
d2es9a1	d3ckca_	0.122504	94	7.103886	26	0.1880	0.2766	19	0.0380	2.258266	0.1500	0.651616	73	4.07	0.014	0.12023	7.94	0.1460	sf=140670	0	1	0	0	0	0	0	0
d2es9a1	d3qt4a_	0.174121	87	8.353374	19	0.2862	0.2184	31	0.1020	2.030006	0.1842	0.563116	65	4.07	0.015	0.16253	6.40	0.2138	sf=140670	0	0	0	0	1	0	0	0
d4uw2a3	d6ifka2	0.519060	144	10.246920	15	0.7660	0.1042	85	0.4521	1.772893	0.3138	0.584331	126	3.53	0.143	0.51331	5.11	0.6702	sf=117987	1	0	0	0	1	0	0	0
d6ifka3	d3w2wa3	0.823635	136	1.983490	6	0.9252	0.0441	126	0.8571	1.190731	0.0680	0.834840	135	1.73	0.259	0.83387	4.51	0.9184	sf=117987	1	0	0	0	1	0	0	0
d3w2wa1	d6ifka2	0.449058	165	3.822582	21	0.8777	0.1273	117	0.6223	1.689369	0.2553	0.687918	162	3.38	0.160	0.68555	5.11	0.8617	sf=117987	1	0	0	0	1	0	0	0
d2y8ya1	d4rega_	0.220648	77	3.511917	16	0.2760	0.2078	43	0.1541	1.830486	0.1219	0.750742	77	3.22	0.013	0.22709	6.15	0.2760	sf=117987	1	0	0	0	1	0	0	0
d4r0ja_	d3vzha1	0.947391	189	1.608493	4	0.9844	0.0212	183	0.9531	0.700039	0.0312	0.952351	189	1.59	0.815	0.94737	5.16	0.9844	sf=117987	1	0	0	0	1	0	0	0
d2xlia2	d3i4hx2	0.300241	61	9.384437	13	0.5755	0.2131	28	0.2642	1.722948	0.3113	0.448247	48	3.24	0.042	0.29713	3.78	0.4528	sf=117987	1	0	0	0	1	0	0	0
d3i4hx1	d4rega_	0.298645	116	4.912918	22	0.4158	0.1897	53	0.1900	2.029632	0.2258	0.688612	112	4.26	0.080	0.29782	6.15	0.4014	sf=117987	1	0	0	0	1	0	0	0
d6ifka3	d4n0la_	0.276651	129	5.432704	21	0.3851	0.1628	51	0.1522	1.947113	0.2328	0.622001	120	4.57	0.092	0.26710	6.68	0.3582	sf=117987	1	0	0	0	1	0	0	0
d4rega_	d3i4hx2	0.199261	89	3.882542	19	0.8396	0.2135	51	0.4811	1.921513	0.3585	0.524469	93	4.06	0.086	0.51973	3.78	0.8774	sf=117987	1	0	0	0	1	0	0	0
d2y8ya2	d3ps0a1	0.233669	102	5.295554	17	0.3505	0.1667	29	0.0997	1.970502	0.2509	0.591284	92	4.44	0.087	0.23189	6.27	0.3162	sf=117987	1	0	0	0	1	0	0	0
d3w2wa1	d1afia_	0.150897	65	2.620480	10	0.9028	0.1538	52	0.7222	1.835021	0.1806	0.603587	66	2.67	0.061	0.60253	2.97	0.9167	sf=117987	0	0	0	0	1	0	0	0
d6ifka3	d5de0a_	0.283582	126	9.097064	15	0.4257	0.1190	56	0.1892	1.982039	0.2365	0.563358	99	3.75	0.061	0.27055	6.32	0.3345	sf=117987	0	0	0	0	1	0	0	0
d6ifka3	d3iam9_	0.368474	113	9.648382	22	0.7338	0.1947	40	0.2597	2.138591	0.4740	0.380839	97	5.27	0.062	0.35416	4.62	0.6299	sf=117987	0	0	0	0	1	0	0	0
d3vzha1	d2cq4a1	0.282957	89	5.240646	13	0.8812	0.1461	53	0.5248	1.739555	0.3564	0.537898	81	3.78	0.099	0.53101	3.67	0.8020	sf=117987	0	0	0	0	1	0	0	0
d3w2wa1	d6k2ea_	0.172475	84	10.620970	14	0.9767	0.1667	55	0.6395	1.835655	0.3372	0.577591	74	3.01	0.095	0.56783	3.38	0.8409	sf=117987	0	0	0	0	1	0	0	0
d4uw2a3	d5ypsa_	0.299743	141	14.206198	25	0.7050	0.1773	29	0.1450	2.130937	0.5600	0.358973	95	5.53	0.074	0.26973	5.27	0.4750	sf=117987	0	0	0	0	1	0	0	0
d4rega_	d1ug8a1	0.113413	62	6.334085	14	0.8378	0.2258	31	0.4189	1.479872	0.4189	0.427598	60	4.30	0.117	0.39741	3.03	0.8108	sf=117987	0	0	0	0	1	0	0	0
d3w2wa1	d2vdza3	0.214447	131	14.550097	37	0.6650	0.2824	34	0.1726	2.113189	0.4924	0.313507	102	5.91	0.088	0.28790	5.23	0.5178	sf=117987	0	0	1	0	0	0	0	0
d4uw2a3	d1dx5i2	0.072343	33	5.304278	4	0.9429	0.1212	16	0.4571	1.521017	0.4857	0.345177	30	3.98	0.033	0.25908	1.57	0.8571	sf=117987	0	0	0	0	0	0	0	1
d3w2wa1	d2w5aa1	0.262581	179	12.683028	22	0.6911	0.1229	25	0.0965	2.168372	0.5946	0.291982	113	6.64	0.071	0.23451	5.95	0.4363	sf=117987	0	0	0	0	1	0	0	0
d2avue1	d6oz3l1	0.207649	87	12.504779	13	0.9062	0.1494	27	0.2812	1.755045	0.6250	0.337430	52	4.52	0.019	0.28510	3.57	0.5417	sf=160930	0	0	1	0	0	0	0	0
d2avue1	d1iisb3	0.210307	87	12.101166	24	0.8056	0.2759	28	0.2593	1.863858	0.5463	0.303777	53	4.60	0.094	0.28567	3.82	0.4907	sf=160930	0	0	1	0	0	0	0	0
d2avue1	d1pp9f_	0.217343	92	12.954417	23	0.9293	0.2500	29	0.2929	1.633481	0.6364	0.342480	55	4.62	0.036	0.32935	3.63	0.5556	sf=160930	0	0	0	0	0	0	1	0
d2avue1	d1n6za_	0.239541	72	10.246788	9	0.6857	0.1250	36	0.3429	1.751359	0.3429	0.355889	50	4.32	0.160	0.29788	3.76	0.4762	sf=160930	0	0	0	0	1	0	0	0
d2avue1	d6blba2	0.224367	61	8.655801	16	0.7722	0.2623	34	0.4304	1.665853	0.3418	0.443054	56	3.65	0.071	0.40920	3.16	0.7089	sf=160930	0	1	0	0	0	0	0	0
d3h9va2	d2fxua2	0.276129	132	10.232491	19	0.5867	0.1439	27	0.1200	2.120537	0.4667	0.279860	93	5.76	0.032	0.24440	5.57	0.4133	sf=418766	0	0	0	1	0	0	0	0
d3h9va2	d2auma1	0.194607	100	10.775952	19	0.6410	0.1900	26	0.1667	1.989618	0.4744	0.276940	75	5.43	0.107	0.25689	4.65	0.4808	sf=418766	0	0	0	1	0	0	0	0
d3h9va2	d6bzyh_	0.283808	147	17.587987	25	0.6869	0.1701	31	0.1449	1.972671	0.5421	0.294418	93	4.94	0.075	0.27919	5.44	0.4346	sf=418766	0	0	1	0	0	0	0	0
d3h9va2	d1mxha_	0.257605	129	8.976236	22	0.5202	0.1705	29	0.1169	1.991908	0.4032	0.287775	110	6.52	0.100	0.24376	5.83	0.4435	sf=418766	0	0	0	1	0	0	0	0
d3h9va2	d1p9ma3	0.183976	95	9.464670	13	0.9223	0.1368	35	0.3398	2.022757	0.5825	0.396532	76	4.72	0.053	0.38694	3.72	0.7379	sf=418766	0	0	1	0	0	0	0	0
d4zw0a_	d7cz3a_	0.513258	107	3.731736	9	0.6369	0.0841	83	0.4940	1.777868	0.1429	0.607235	104	2.48	0.173	0.51161	4.83	0.6190	sf=54637	1	0	0	0	1	0	0	0
d5buwa_	d4moca1	0.595689	102	2.033484	7	0.6939	0.0686	90	0.6122	1.614156	0.0816	0.608099	102	2.02	0.108	0.59557	4.51	0.6939	sf=54637	1	0	0	0	1	0	0	0
d2ov9a1	d2hboa1	0.466984	122	4.683534	13	0.8905	0.1066	93	0.6788	1.632113	0.2117	0.681728	118	2.82	0.169	0.68004	4.35	0.8613	sf=54637	1	0	0	0	1	0	0	0
d1ixla_	d1t82a_	0.683382	114	2.645662	14	0.8261	0.1228	88	0.6377	1.235775	0.1884	0.742572	116	2.73	0.138	0.68289	4.37	0.8406	sf=54637	1	0	0	0	1	0	0	0
d2cwza1	d2q78a1	0.795126	119	1.828739	9	0.9520	0.0756	110	0.8800	1.236342	0.0720	0.846014	119	1.80	0.176	0.84590	4.14	0.9520	sf=54637	1	0	0	0	1	0	0	0
d5wh9a_	d1y7ua1	0.545908	105	2.693242	11	0.6562	0.1048	85	0.5312	1.500003	0.1250	0.721862	105	2.57	0.124	0.54578	4.71	0.6562	sf=54637	1	0	0	0	1	0	0	0
d1s9ca2	d2cwza1	0.575087	102	6.622375	15	0.7669	0.1471	72	0.5414	1.658216	0.2256	0.626939	96	2.50	0.094	0.57341	4.28	0.7218	sf=54637	1	0	0	0	1	0	0	0
d4xy5a_	d1njka1	0.675388	100	2.254169	4	0.7752	0.0400	84	0.6512	0.999928	0.1240	0.720042	100	2.23	0.210	0.67531	4.21	0.7752	sf=54637	1	0	0	0	1	0	0	0
d4orda1	d2essa1	0.617165	104	3.283583	7	0.7376	0.0673	83	0.5887	1.256522	0.1489	0.635184	101	2.17	0.158	0.61493	4.42	0.7163	sf=54637	1	0	0	0	1	0	0	0
d2owna2	d3ck1a1	0.616238	99	2.300854	7	0.7226	0.0707	83	0.6058	1.314014	0.1168	0.774538	99	2.28	0.192	0.61619	4.35	0.7226	sf=54637	1	0	0	0	1	0	0	0
d1wlua_	d2etga_	0.202509	95	11.237527	25	0.3755	0.2632	35	0.1383	2.419836	0.2372	0.437904	77	5.52	0.039	0.19046	5.88	0.3043	sf=54637	0	0	0	1	0	0	0	0
d2xema1	d2c8ee_	0.251575	92	7.737361	16	0.4600	0.1739	23	0.1150	2.129024	0.3450	0.354331	82	5.04	0.073	0.25184	5.27	0.4100	sf=54637	0	0	0	0	1	0	0	0
d3d6xa_	d1sj8a2	0.316702	77	10.205586	17	0.6160	0.2208	35	0.2800	1.611303	0.3360	0.329370	59	4.31	0.085	0.29421	4.14	0.4720	sf=54637	0	1	0	0	0	0	0	0
d1q6wa_	d4g7rb1	0.110810	32	7.704588	10	0.9412	0.3125	19	0.5588	0.694209	0.3824	0.485610	26	2.12	0.000	0.45661	1.51	0.7647	sf=54637	0	0	0	0	0	0	1	0
d1pn2a2	d1o9ya_	0.218036	43	5.201920	6	0.6056	0.1395	26	0.3662	1.239781	0.2394	0.374654	36	2.68	0.028	0.35419	2.94	0.5070	sf=54637	0	0	1	0	0	0	0	0
d1xe0a1	d1nlqa_	0.875188	100	1.471575	7	0.9524	0.0700	96	0.9143	1.002189	0.0381	0.875188	100	1.42	0.300	0.87514	3.76	0.9524	sf=69203	1	0	1	0	0	0	0	0
d4n8ma_	d1k5ja_	0.801399	93	1.206289	3	0.9894	0.0323	90	0.9574	0.872657	0.0319	0.920757	93	1.17	0.527	0.92073	3.52	0.9894	sf=69203	1	0	1	0	0	0	0	0
d1k5ja_	d1xe0a1	0.851727	94	1.069940	2	0.8952	0.0213	91	0.8667	0.704945	0.0286	0.951397	94	1.04	0.511	0.85170	3.76	0.8952	sf=69203	1	0	1	0	0	0	0	0
d1k5ja_	d1nlqa_	0.813256	92	1.199971	7	0.8762	0.0761	88	0.8381	0.951597	0.0381	0.908425	92	1.18	0.315	0.81322	3.76	0.8762	sf=69203	1	0	1	0	0	0	0	0
d4n8ma_	d1xe0a1	0.924330	104	1.340382	1	0.9905	0.0096	101	0.9619	0.531080	0.0286	0.950739	104	1.30	0.817	0.95072	3.76	0.9905	sf=69203	1	0	1	0	0	0	0	0
d1xe0a1	d3t30a_	0.818217	93	1.577792	2	1.0000	0.0215	87	0.9355	0.700805	0.0645	0.923793	93	1.52	0.409	0.92370	3.50	1.0000	sf=69203	1	0	1	0	0	0	0	0
d3t30a_	d1xe0a1	0.823373	93	1.574545	2	0.8857	0.0215	87	0.8286	0.701664	0.0571	0.929615	93	1.52	0.409	0.82329	3.76	0.8857	sf=69203	1	0	1	0	0	0	0	0
d1nlqa_	d3t30a_	0.792458	92	1.873868	4	0.9892	0.0435	87	0.9355	0.942891	0.0538	0.894711	92	1.77	0.337	0.89467	3.50	0.9892	sf=69203	1	0	1	0	0	0	0	0
d1k5ja_	d3t30a_	0.918468	92	1.404468	1	0.9892	0.0109	87	0.9355	0.643906	0.0538	0.928344	92	1.39	0.511	0.92833	3.50	0.9892	sf=69203	1	0	1	0	0	0	0	0
d3t30a_	d4n8ma_	0.781722	92	1.671809	3	0.8519	0.0326	85	0.7870	0.807798	0.0648	0.907806	92	1.62	0.424	0.78167	3.82	0.8519	sf=69203	1	0	1	0	0	0	0	0
d3t30a_	d1mqta_	0.270183	91	3.567700	13	0.3358	0.1429	56	0.2066	1.646203	0.1292	0.787307	91	3.51	0.110	0.27010	6.07	0.3358	sf=69203	0	0	1	0	0	0	0	0
d3t30a_	d1qqp1_	0.322206	87	4.305941	15	0.4628	0.1724	43	0.2287	2.096167	0.2340	0.651341	84	3.64	0.048	0.32336	5.11	0.4468	sf=69203	0	0	1	0	0	0	0	0
d4n8ma_	d1r1a.1	0.295900	107	4.698552	18	0.3934	0.1682	59	0.2169	2.091296	0.1765	0.745229	13	3.25	0.000	0.20405	0.50	0.6842	sf=69203	0	0	1	0	0	0	0	0
d3t30a_	d6nz0a_	0.152243	90	3.727246	12	0.1804	0.1333	48	0.0962	1.947006	0.0842	0.816875	73	3.99	0.055	0.12288	7.94	0.1463	sf=69203	0	0	1	0	0	0	0	0
d1nlqa_	d7eah3_	0.329244	104	4.124836	14	0.4541	0.1346	55	0.2402	2.211204	0.2140	0.718066	101	3.81	0.089	0.33044	5.62	0.4410	sf=69203	0	0	1	0	0	0	0	0
d1k5ja_	d2mwaa_	0.132811	30	6.084244	5	0.8824	0.1667	19	0.5588	1.515069	0.3235	0.367185	23	3.35	0.087	0.26801	1.51	0.6765	sf=69203	0	0	1	0	0	0	0	0
d1k5ja_	d2dn7a1	0.456236	81	5.791257	7	0.8617	0.0864	35	0.3723	1.638988	0.4894	0.456236	71	4.17	0.099	0.43272	3.52	0.7553	sf=69203	0	0	1	0	0	0	0	0
d1xe0a1	d3dc7a1	0.267414	82	5.295980	24	0.4080	0.2927	38	0.1891	2.027618	0.2189	0.511906	65	4.15	0.046	0.22507	5.28	0.3234	sf=69203	0	0	0	1	0	0	0	0
d1k5ja_	d4o9ga1	0.419785	73	2.683107	9	0.5368	0.1233	53	0.3897	1.664431	0.1471	0.607349	79	3.24	0.038	0.40740	4.33	0.5809	sf=69203	0	0	1	0	0	0	0	0
d1nlqa_	d5zqaa_	0.190298	93	11.605042	17	0.3750	0.1828	20	0.0806	2.166800	0.2944	0.449465	69	4.19	0.058	0.20340	5.83	0.2782	sf=69203	0	0	0	0	0	1	0	0
d1yu0a1	d1zrua3	0.463372	107	8.475391	18	0.8295	0.1682	80	0.6202	1.737665	0.2093	0.596277	95	2.55	0.084	0.59143	4.21	0.7364	sf=141658	1	0	1	0	0	0	0	0
d1zrua3	d1yu0a1	0.482796	107	8.462017	18	0.6446	0.1682	80	0.4819	1.738227	0.1627	0.621272	95	2.55	0.084	0.47802	4.80	0.5723	sf=141658	1	0	1	0	0	0	0	0
d1yu0a1	d1iknd_	0.262659	97	6.363597	28	0.4512	0.2887	31	0.1442	2.209848	0.3070	0.340191	88	5.72	0.170	0.24994	5.45	0.4093	sf=141658	0	0	0	0	1	0	0	0
d1zrua3	d1uara1	0.276766	93	10.821980	13	0.6596	0.1398	28	0.1986	1.909253	0.4610	0.302512	71	5.54	0.056	0.25097	4.42	0.5035	sf=141658	0	0	0	1	0	0	0	0
d1yu0a1	d2crma1	0.272049	81	5.359156	12	0.7570	0.1481	43	0.4019	2.077899	0.3551	0.422057	77	4.40	0.091	0.41596	3.80	0.7196	sf=141658	0	0	1	0	0	0	0	0
d1yu0a1	d5xcya_	0.193139	123	9.573171	29	0.3436	0.2358	26	0.0726	2.233307	0.2709	0.416529	95	5.92	0.063	0.17038	6.88	0.2654	sf=141658	0	0	0	1	0	0	0	0
d1yu0a1	d1yu0a2	0.230114	97	8.173654	17	0.4619	0.1753	19	0.0905	2.144271	0.3714	0.291108	82	5.18	0.073	0.24171	5.39	0.3905	sf=141658	0	0	0	0	1	0	0	0
d4ckka_	d3lpxa_	0.932861	462	1.140836	3	1.0000	0.0065	460	0.9957	1.099763	0.0043	0.979302	462	1.14	0.771	0.97930	7.68	1.0000	sf=56719	1	0	0	0	0	1	0	0
d3kuaa1	d3lpxa_	0.234362	111	1.237162	2	0.2403	0.0180	110	0.2381	1.198371	0.0022	0.820267	111	1.23	0.730	0.23438	7.68	0.2403	sf=56719	1	0	0	0	0	1	0	0
d3k9fa_	d4ckka_	0.885514	452	1.956131	3	0.9320	0.0066	417	0.8598	1.506867	0.0722	0.892878	452	1.95	0.476	0.88549	7.84	0.9320	sf=56719	1	0	0	0	0	1	0	0
d1bjta_	d3kuaa1	0.118395	94	2.392616	9	0.7121	0.0957	85	0.6439	1.464173	0.0682	0.609014	94	3.46	0.149	0.47696	4.26	0.7121	sf=56719	1	0	0	0	0	1	0	0
d3lpxa_	d3kuaa1	0.223121	111	1.238870	3	0.8409	0.0270	110	0.8333	1.196307	0.0076	0.780922	111	1.23	0.730	0.78090	4.26	0.8409	sf=56719	1	0	0	0	0	1	0	0
d4ckka_	d3ilwa_	0.903078	452	1.449187	7	0.9741	0.0155	435	0.9375	1.218557	0.0366	0.943950	452	1.45	0.489	0.94394	7.70	0.9741	sf=56719	1	0	0	0	0	1	0	0
d3k9fa_	d2inra_	0.895785	437	0.996557	6	0.9887	0.0137	432	0.9774	0.770029	0.0113	0.974824	437	0.99	0.634	0.97482	7.54	0.9887	sf=56719	1	0	0	0	0	1	0	0
d2inra_	d3lpxa_	0.914710	432	1.198036	7	0.9351	0.0162	428	0.9264	1.090655	0.0087	0.956100	432	1.20	0.479	0.91471	7.68	0.9351	sf=56719	1	0	0	0	0	1	0	0
d3kuaa1	d3ilwa_	0.205776	98	1.289623	2	0.2112	0.0204	95	0.2047	1.118640	0.0065	0.723335	98	1.29	0.480	0.20577	7.70	0.2112	sf=56719	1	0	0	0	0	1	0	0
d3k9fa_	d6ca8a_	0.550316	449	4.164433	34	0.6142	0.0757	283	0.3871	1.945070	0.2271	0.836342	443	3.22	0.205	0.54877	9.29	0.6060	sf=56719	1	0	0	0	0	1	0	0
d3k9fa_	d5y27a_	0.086758	85	11.258024	15	0.8947	0.1765	37	0.3895	1.599048	0.5053	0.439267	75	5.07	0.093	0.37966	3.54	0.7895	sf=56719	0	1	0	0	0	0	0	0
d3ilwa_	d2fdda_	0.079070	82	7.374869	26	0.8283	0.3171	27	0.2727	1.935922	0.5556	0.370590	67	5.07	0.045	0.31323	3.63	0.6768	sf=56719	0	0	1	0	0	0	0	0
