d5neca1	d1rlfa_	0.056486	86	10.813389	8	0.9556	0.0930	0.399170	57	4.05	0.053	0.34273	3.43	0.6333	90	0	24	4.25	32	3.31	4.04	55.25	51	19	0.2093	0.3556	0	0	0	0	1	0	0	0
d5neca1	d2y32a_	0.104018	130	10.150439	18	0.9489	0.1385	0.482887	97	4.57	0.041	0.45618	4.35	0.7080	137	2	72	3.04	97	3.07	11.58	151.71	158	61	0.3718	0.7080	0	0	1	0	0	0	0	0
d5neca1	d1czpa_	0.062419	77	6.578238	16	0.7857	0.2078	0.405090	67	4.28	0.104	0.39198	3.61	0.6837	98	0	16	1.11	34	3.67	1.11	46.70	54	20	0.1622	0.3469	0	0	0	0	1	0	0	0
d5neca1	d6wbua_	0.074873	99	8.950709	22	0.7857	0.2222	0.377932	88	5.20	0.091	0.36362	4.16	0.6984	126	2	48	2.05	69	3.09	25.35	49.85	139	70	0.1385	0.5476	0	0	0	0	1	0	0	0
d5neca1	d1v9ka_	0.125356	194	14.429951	34	0.8739	0.1753	0.359129	132	6.07	0.083	0.33416	5.54	0.5946	222	2	72	6.82	88	3.76	16.09	82.88	217	129	0.1279	0.3964	0	0	0	0	1	0	0	0
d5njcb_	d1vpba_	0.921988	432	1.871246	10	0.9886	0.0231	0.934647	432	1.87	0.271	0.93464	7.50	0.9886	437	0	424	1.91	432	1.89	1.91	1125.41	443	11	0.8684	0.9886	1	0	0	0	1	0	0	0
d5njcb_	d1vl4a_	0.866474	420	2.396694	13	0.9813	0.0310	0.896841	420	2.39	0.269	0.89678	7.43	0.9813	428	0	400	2.49	420	2.41	2.49	1053.39	440	20	0.8281	0.9813	1	0	0	0	1	0	0	0
d5njcb_	d1ob1a1	0.092278	86	9.416978	22	0.8037	0.2558	0.382048	73	4.79	0.082	0.36598	3.82	0.6759	108	2	40	2.85	55	2.86	12.66	55.45	105	50	0.1777	0.5093	0	0	1	0	0	0	0	0
d5njcb_	d1wvga1	0.234412	227	13.161097	22	0.6467	0.0969	0.295853	154	6.48	0.084	0.27133	6.82	0.4387	351	4	136	8.63	149	3.43	21.99	173.55	383	234	0.1682	0.4245	0	0	0	1	0	0	0	0
d5njcb_	d3q3gb1	0.167261	175	14.748353	25	0.8102	0.1429	0.343040	115	5.59	0.070	0.31440	5.46	0.5324	216	4	96	3.92	112	3.09	22.96	100.51	217	105	0.1611	0.5185	0	0	1	0	0	0	0	0
d5njcb_	d3cuqa2	0.065169	77	13.784191	17	1.0000	0.2208	0.374935	41	3.55	0.049	0.35519	3.11	0.5325	77	2	48	2.19	50	2.75	20.76	63.45	116	66	0.2938	0.6494	0	1	0	0	0	0	0	0
d5njcb_	d1rqga1	0.156860	139	9.795337	25	0.6619	0.1799	0.330900	110	6.21	0.036	0.27646	5.39	0.5238	210	4	136	9.49	127	3.16	24.64	128.22	301	174	0.2055	0.6048	0	1	0	0	0	0	0	0
d5o9ma1	d6izba1	0.937266	145	0.731448	1	1.0000	0.0069	0.976049	145	0.73	0.986	0.97604	4.48	1.0000	145	0	136	0.71	145	0.73	0.71	402.64	151	6	0.9320	1.0000	1	0	1	0	0	0	0	0
d5o9ma1	d1h6qa_	0.826484	150	1.483878	3	0.8929	0.0200	0.919531	150	1.48	0.507	0.82643	4.83	0.8929	168	0	144	1.39	150	1.50	1.39	380.88	169	19	0.7935	0.8929	1	0	1	0	0	0	0	0
d5o9ma1	d1txja_	0.888114	151	1.779794	2	0.9618	0.0132	0.923403	151	1.76	0.358	0.88808	4.67	0.9618	157	0	136	1.33	151	1.76	1.33	375.83	157	6	0.8242	0.9618	1	0	1	0	0	0	0	0
d5o9ma1	d3p3ka1	0.884660	143	1.314587	2	0.9662	0.0140	0.902592	143	1.31	0.343	0.90255	4.53	0.9662	148	0	136	1.43	143	1.31	1.43	371.94	156	13	0.8610	0.9662	1	0	1	0	0	0	0	0
d5o9ma1	d6j2ya1	0.642320	146	2.840349	12	0.8111	0.0822	0.765679	148	3.05	0.223	0.62678	5.00	0.8222	180	0	128	3.27	148	2.97	3.27	274.59	183	35	0.5201	0.8222	1	0	1	0	0	0	0	0
d5o9ma1	d2fu5a1	0.396516	83	2.883819	9	0.8058	0.1084	0.581300	83	2.74	0.060	0.58033	3.72	0.8058	103	3	64	4.80	72	3.39	10.43	67.70	139	67	0.2351	0.6990	1	0	1	0	0	0	0	0
d5o9ma1	d1x6ma1	0.237538	110	12.520203	15	0.5699	0.1364	0.303608	87	3.79	0.080	0.32012	5.18	0.4508	193	3	72	4.49	75	3.12	13.03	88.66	111	36	0.1539	0.3886	1	0	1	0	0	0	0	0
d5o9ma1	d1l1da_	0.447059	86	3.006691	11	0.6056	0.1279	0.475394	87	3.03	0.103	0.47476	4.43	0.6127	142	1	56	3.93	51	2.34	11.68	74.60	59	8	0.1828	0.3592	1	0	1	0	0	0	0	0
d5o9ma1	d2kwba1	0.617553	144	3.280246	16	0.7956	0.1111	0.740246	144	3.23	0.347	0.61739	5.01	0.7956	181	0	120	3.08	142	3.09	3.08	281.58	186	44	0.5333	0.7845	1	0	1	0	0	0	0	0
d5o9ma1	d2w4ra_	0.412073	85	3.298162	12	0.6693	0.1412	0.489945	82	2.93	0.085	0.48635	4.14	0.6560	127	0	80	3.93	85	3.19	3.93	108.03	151	66	0.3001	0.6693	0	0	1	0	0	0	0	0
d5o9ma1	d4a2va_	0.409240	88	3.824089	11	0.7213	0.1250	0.506518	85	3.19	0.071	0.49973	4.09	0.6967	122	0	72	4.96	83	3.08	4.75	89.92	150	67	0.2498	0.6803	0	0	1	0	0	0	0	0
d5o9ma1	d2rmja_	0.419263	90	3.509387	10	0.6716	0.1111	0.472453	89	3.27	0.056	0.47139	4.30	0.6642	134	0	80	3.98	86	3.18	3.98	84.01	151	65	0.2188	0.6418	0	0	1	0	0	0	0	0
d5o9ma1	d3ga3a1	0.411933	86	2.954912	11	0.6880	0.1279	0.497616	86	2.94	0.070	0.49762	4.14	0.6880	125	0	80	3.79	86	3.07	3.79	112.96	154	68	0.3138	0.6880	0	0	1	0	0	0	0	0
d5o9ma1	d3ncua_	0.419060	85	2.837731	11	0.7083	0.1294	0.527317	86	2.90	0.035	0.52618	4.05	0.7167	120	0	80	3.88	88	3.14	3.88	95.96	154	66	0.2856	0.7333	0	0	1	0	0	0	0	0
d5o9ma1	d1pkua1	0.341548	104	8.727908	23	0.7027	0.2212	0.348471	77	4.77	0.052	0.32004	4.53	0.5203	148	1	48	3.10	62	3.55	9.07	75.57	138	76	0.1749	0.4189	0	0	0	0	1	0	0	0
d5o9ma1	d1sffa_	0.182380	136	11.654375	20	0.3200	0.1471	0.513320	74	4.73	0.041	0.13024	7.41	0.1741	425	4	96	3.64	97	2.40	18.24	118.74	136	39	0.0933	0.2282	0	0	0	1	0	0	0	0
d5o9ma1	d1m9za_	0.246773	71	8.208910	14	0.6762	0.1972	0.354883	61	4.14	0.066	0.34830	3.76	0.5810	105	0	16	1.51	28	3.64	1.51	44.45	31	3	0.1425	0.2667	0	0	0	0	0	0	0	1
d5o9ma1	d1fy2a_	0.240270	102	8.862965	19	0.4636	0.1863	0.350063	81	5.43	0.062	0.21696	5.51	0.3682	220	3	88	5.03	99	3.18	15.91	95.35	190	91	0.1471	0.4500	0	0	0	1	0	0	0	0
d5o9ma1	d2mtea_	0.169146	56	8.039174	10	0.8116	0.1786	0.370160	41	3.68	0.098	0.33667	2.89	0.5942	69	0	32	3.54	35	4.17	3.54	66.65	47	12	0.3471	0.5072	0	1	0	0	0	0	0	0
d5od2a_	d2f02a2	0.476637	275	4.206088	28	0.8929	0.1018	0.705671	273	3.98	0.114	0.70288	6.44	0.8864	308	2	216	6.17	262	3.06	11.55	330.78	438	176	0.3627	0.8506	1	0	0	1	0	0	0	0
d5od2a_	d3vasa_	0.555209	301	3.786226	27	0.8725	0.0897	0.733842	300	3.52	0.133	0.73228	6.77	0.8696	345	2	232	4.40	299	3.50	10.46	394.94	438	139	0.3827	0.8667	1	0	0	1	0	0	0	0
d5od2a_	d2jg5a_	0.466387	272	4.322338	36	0.8889	0.1324	0.695008	269	3.97	0.108	0.69306	6.42	0.8791	306	1	192	3.42	257	3.09	4.28	338.62	433	176	0.3713	0.8399	1	0	0	1	0	0	0	0
d5od2a_	d3ry7a_	0.482346	267	3.917218	31	0.8812	0.1161	0.725907	263	3.47	0.129	0.72430	6.39	0.8680	303	0	184	3.15	250	3.04	3.15	348.51	447	197	0.3925	0.8251	1	0	0	1	0	0	0	0
d5od2a_	d2c4ea_	0.463917	259	4.414230	32	0.8662	0.1236	0.707512	252	3.44	0.135	0.70490	6.35	0.8428	299	4	224	5.83	263	4.15	11.81	311.97	424	161	0.3513	0.8796	1	0	0	1	0	0	0	0
d5od2a_	d1vm7a_	0.468511	263	4.053341	33	0.8796	0.1255	0.714519	259	3.47	0.143	0.71190	6.35	0.8662	299	3	208	6.20	270	4.27	10.46	328.27	448	178	0.3697	0.9030	1	0	0	1	0	0	0	0
d5od2a_	d1j5va1	0.489748	266	3.936480	31	0.8526	0.1165	0.715785	262	3.12	0.153	0.71354	6.47	0.8397	312	2	208	3.36	274	3.17	10.85	352.17	438	164	0.3862	0.8782	1	0	0	1	0	0	0	0
d5od2a_	d5c40a1	0.488494	269	3.571249	29	0.8734	0.1078	0.723226	267	3.33	0.116	0.72251	6.44	0.8669	308	0	192	3.62	256	3.02	4.53	357.26	445	189	0.3917	0.8312	1	0	0	1	0	0	0	0
d5od2a_	d5trwa_	0.420331	229	3.661529	25	0.8237	0.1092	0.689464	224	3.09	0.103	0.68623	6.14	0.8058	278	4	176	3.98	214	2.38	11.45	323.49	462	248	0.3964	0.7698	1	0	0	1	0	0	0	0
d5od2a_	d2ajra2	0.481556	272	3.922765	40	0.8746	0.1471	0.706076	269	3.65	0.160	0.70406	6.46	0.8650	311	0	176	3.48	251	3.13	3.48	341.53	434	183	0.3745	0.8071	1	0	0	1	0	0	0	0
d5od2a_	d1j6ua3	0.263112	174	8.733161	32	0.8571	0.1839	0.591030	165	4.73	0.079	0.54187	5.30	0.8128	203	4	112	3.74	138	3.42	16.76	161.90	259	121	0.2698	0.6798	0	0	0	1	0	0	0	0
d5od2a_	d1e8ca3	0.289937	204	7.877218	37	0.8947	0.1814	0.579875	179	3.91	0.045	0.59736	5.61	0.7851	228	4	112	3.60	130	2.98	14.85	151.34	235	105	0.2252	0.5702	0	0	0	1	0	0	0	0
d5od2a_	d1p3da3	0.264852	178	8.448466	40	0.8683	0.2247	0.589133	151	5.10	0.079	0.45669	5.33	0.7366	205	3	96	3.16	112	3.28	14.15	117.04	202	90	0.1951	0.5463	0	0	0	1	0	0	0	0
d5od2a_	d3eaga2	0.275957	204	10.107551	31	0.8947	0.1520	0.551913	177	4.60	0.068	0.54164	5.61	0.7763	228	4	112	4.55	108	4.39	13.17	136.63	269	161	0.2033	0.4737	0	0	0	1	0	0	0	0
d5od2a_	d1gg4a4	0.264640	189	5.975055	31	0.9356	0.1640	0.597405	180	4.75	0.089	0.59008	5.29	0.8911	202	4	120	3.86	130	2.86	13.79	144.47	239	109	0.2408	0.6436	0	0	0	1	0	0	0	0
d5od2a_	d3tfwa1	0.238532	151	4.601692	28	0.6991	0.1854	0.503568	151	5.16	0.060	0.42948	5.46	0.6991	216	2	96	4.88	119	3.28	11.04	165.86	205	86	0.2658	0.5509	0	0	0	1	0	0	0	0
d5od2a_	d1xb4a1	0.091103	68	5.637177	17	0.6415	0.2500	0.391914	66	3.87	0.091	0.40486	3.78	0.6226	106	1	56	3.08	67	3.24	6.15	94.44	104	37	0.3027	0.6321	0	1	0	0	0	0	0	0
d5od2a_	d2dita1	0.096505	87	8.906046	19	0.8788	0.2184	0.444507	75	4.17	0.133	0.43493	3.63	0.7576	99	2	56	4.62	67	2.79	7.80	96.95	97	30	0.3366	0.6768	0	0	0	0	1	0	0	0
d5od2a_	d5kvgh_	0.158732	165	12.543678	27	0.7569	0.1636	0.332027	103	5.57	0.068	0.27795	5.49	0.4725	218	4	96	3.77	126	3.39	17.27	64.90	266	140	0.1002	0.5780	0	0	1	0	0	0	0	0
d5od2a_	d2ffga1	0.078173	65	4.268440	22	0.8667	0.3385	0.475295	61	3.85	0.033	0.48199	3.05	0.8133	75	1	40	4.13	46	2.62	5.52	78.55	75	29	0.3637	0.6133	0	0	0	0	1	0	0	0
d5olla_	d1q3ja_	0.476899	30	2.434908	6	0.8333	0.2000	0.490524	30	2.19	0.233	0.45731	1.62	0.8333	36	0	24	2.56	33	2.92	2.56	34.49	35	2	0.3593	0.9167	1	0	0	0	0	0	0	1
d5olla_	d1dkca_	0.466144	33	2.417983	4	0.8684	0.1212	0.506099	33	2.35	0.182	0.46286	1.73	0.8684	38	0	24	2.63	35	2.90	2.63	32.67	37	2	0.3403	0.9211	1	0	0	0	0	0	0	1
d5olla_	d6noma_	0.271482	31	6.737518	8	0.6596	0.2581	0.364562	25	3.54	0.160	0.25581	2.14	0.5319	47	0	16	2.19	17	1.96	2.19	23.99	45	28	0.1999	0.3617	0	0	0	0	0	0	0	1
d5olla_	d1b9wa1	0.361520	28	5.282895	5	0.6222	0.1786	0.464812	21	2.16	0.143	0.35349	2.05	0.4667	45	0	16	1.48	24	2.09	1.48	41.90	24	0	0.3492	0.5333	0	0	0	0	0	0	0	1
d5olla_	d2yeoa1	0.307214	33	7.893062	5	0.5156	0.1515	0.561764	29	3.30	0.069	0.26363	2.74	0.4531	64	0	16	2.45	20	3.15	2.45	27.79	20	0	0.1654	0.3125	0	0	0	0	0	0	0	1
d5olla_	d1qkya_	0.366492	25	3.960945	3	0.6579	0.1200	0.397906	25	3.08	0.120	0.26177	1.73	0.6579	38	0	16	2.14	23	3.12	2.14	27.41	25	2	0.2855	0.6053	0	0	0	0	0	0	0	1
d5olla_	d2kraa1	0.381464	29	6.604005	3	0.8056	0.1034	0.392363	24	2.66	0.250	0.37295	1.62	0.6667	36	0	16	2.02	27	3.09	2.02	32.12	29	2	0.3346	0.7500	0	0	0	0	0	0	0	1
d5olla_	d1qw9a2	0.075589	35	4.087966	12	0.0954	0.3429	0.792606	23	3.04	0.000	0.05463	6.96	0.0627	367	0	16	1.85	17	2.14	1.85	37.91	18	1	0.0351	0.0463	0	0	0	1	0	0	0	0
d5olla_	d6bkbl1	0.194395	34	5.346723	7	0.3238	0.2059	0.583185	28	3.22	0.071	0.18876	3.76	0.2667	105	0	16	2.56	26	3.22	2.56	28.86	37	11	0.0925	0.2476	0	0	1	0	0	0	0	0
d5olla_	d6fxsa_	0.162955	35	4.067340	12	0.2365	0.3429	0.689067	29	2.89	0.000	0.15062	4.53	0.1959	148	0	16	2.21	24	3.17	2.21	27.66	30	6	0.0640	0.1622	0	0	0	1	0	0	0	0
d5olla_	d7c01c_	0.118016	34	3.990481	3	0.1560	0.0882	0.735073	30	2.97	0.033	0.11220	5.49	0.1376	218	0	16	2.06	29	3.02	2.06	31.72	41	12	0.0490	0.1330	0	0	1	0	0	0	0	0
d5olla_	d1f5wa_	0.165922	35	6.144221	5	0.2823	0.1429	0.587838	31	3.92	0.065	0.16050	4.12	0.2500	124	0	16	3.13	28	3.11	3.13	26.38	43	15	0.0733	0.2258	0	0	1	0	0	0	0	0
d5os9a_	d1wida_	0.782849	110	3.066216	5	0.9402	0.0455	0.803450	107	2.05	0.645	0.77855	3.99	0.9145	117	0	88	1.69	109	2.32	1.69	231.70	115	6	0.6896	0.9316	1	0	1	0	0	0	0	0
d5os9a_	d1yela1	0.652493	98	3.282362	8	0.9608	0.0816	0.729257	96	2.60	0.250	0.72770	3.69	0.9412	102	0	80	2.48	99	3.11	2.48	182.82	113	14	0.6348	0.9706	1	0	1	0	0	0	0	0
d5os9a_	d1na6a1	0.490306	113	3.377000	11	0.6570	0.0973	0.739760	113	3.35	0.133	0.49004	4.89	0.6570	172	0	72	2.87	108	3.18	2.87	134.50	126	18	0.2669	0.6279	1	0	1	0	0	0	0	0
d5os9a_	d6v06a1	0.206472	51	5.937743	12	0.8226	0.2353	0.379641	45	3.76	0.044	0.37099	2.67	0.7258	62	0	32	3.81	42	3.57	3.81	46.46	65	23	0.2765	0.6774	0	0	0	0	0	0	0	1
d5os9a_	d2di4a1	0.249257	76	8.240053	23	0.4318	0.3026	0.384818	63	4.66	0.016	0.23018	4.95	0.3580	176	0	16	1.37	26	3.56	1.37	37.48	35	9	0.0744	0.1477	0	1	0	0	0	0	0	0
d5os9a_	d2emha1	0.082485	25	5.587543	5	0.8929	0.2000	0.335832	16	2.05	0.000	0.35884	1.12	0.5714	28	0	16	1.74	23	2.59	1.74	27.29	39	16	0.3790	0.8214	0	0	0	0	0	0	0	1
d5os9a_	d2g3aa1	0.271348	95	15.784596	9	0.7197	0.0947	0.314192	57	5.26	0.105	0.23791	4.26	0.4318	132	1	40	3.06	53	3.87	8.05	71.43	96	43	0.1860	0.4015	0	0	0	0	1	0	0	0
d5os9a_	d6hgba_	0.177210	113	8.968975	20	0.2905	0.1770	0.604691	85	5.22	0.118	0.15582	7.13	0.2185	389	2	56	2.46	74	3.34	13.76	72.30	138	64	0.0628	0.1902	0	0	1	0	0	0	0	0
d5oy08_	d6trd9_	0.782576	74	2.122514	5	0.9367	0.0676	0.782576	74	2.09	0.446	0.78306	3.16	0.9367	79	0	64	2.14	76	2.46	2.14	140.03	78	2	0.6483	0.9620	1	0	0	0	0	0	1	0
d5oy08_	d1jb0k_	0.490285	46	1.104999	8	1.0000	0.1739	0.842010	46	1.10	0.370	0.84141	2.10	1.0000	46	0	32	0.91	46	1.44	0.91	86.01	60	14	0.7167	1.0000	1	0	0	0	0	0	1	0
d5oy08_	d4u5ia_	0.146158	75	9.899994	10	0.2542	0.1333	0.545779	54	4.31	0.093	0.13835	6.31	0.1831	295	1	48	1.04	51	1.12	12.55	102.56	68	17	0.1187	0.1729	0	0	0	1	0	0	0	0
d5oy08_	d2cp3a1	0.270290	46	5.582985	10	0.6479	0.2174	0.300746	43	4.39	0.023	0.29371	2.94	0.6056	71	0	8	0.89	16	3.89	0.89	22.82	76	60	0.1189	0.2254	0	0	1	0	0	0	0	0
d5oy08_	d1jcna4	0.259543	40	4.882065	15	0.5333	0.3750	0.273385	37	3.56	0.135	0.28479	3.05	0.4933	75	0	16	1.86	15	1.01	1.86	41.28	16	1	0.1911	0.2000	0	0	0	0	1	0	0	0
d5oy08_	d4akma_	0.195102	48	6.217436	13	0.3097	0.2708	0.382796	45	4.13	0.044	0.19082	4.64	0.2903	155	0	8	0.96	20	3.39	0.96	22.61	53	33	0.0496	0.1290	0	0	1	0	0	0	0	0
d5oy08_	d4rwtc_	0.207202	66	11.419493	9	0.3929	0.1364	0.440632	40	3.58	0.025	0.18873	4.83	0.2381	168	1	40	1.47	53	3.57	8.80	92.91	63	10	0.1936	0.3155	0	0	0	1	0	0	0	0
d5r0db1	d2nrac2	0.245780	91	14.412877	20	0.7778	0.2198	0.319303	56	4.12	0.071	0.30245	3.99	0.4786	117	1	32	2.15	38	2.43	6.09	61.14	65	27	0.1820	0.3248	0	1	0	0	0	0	0	0
d5r0db1	d1x4ga1	0.224271	67	5.712824	16	0.6979	0.2388	0.355097	53	4.34	0.038	0.31320	3.57	0.5521	96	2	48	2.94	69	2.96	7.37	67.67	89	20	0.2563	0.7188	0	0	0	0	1	0	0	0
d5r0db1	d4onla_	0.300752	115	12.682509	16	0.8214	0.1391	0.326531	71	5.10	0.099	0.29892	4.40	0.5071	140	1	48	3.25	63	3.30	12.13	73.16	141	78	0.1793	0.4500	0	0	0	0	1	0	0	0
d5r0db1	d1iy8a_	0.232720	137	13.755656	29	0.5310	0.2117	0.395011	88	5.44	0.114	0.21335	5.94	0.3411	258	4	80	2.93	86	2.85	16.48	62.38	187	101	0.0812	0.3333	0	0	0	1	0	0	0	0
d5r0db1	d1crka1	0.219016	80	10.370932	9	0.8163	0.1125	0.339699	60	4.67	0.033	0.30322	3.61	0.6122	98	0	16	1.53	23	3.53	1.53	43.93	25	2	0.1525	0.2347	0	1	0	0	0	0	0	0
d5r0db2	d4ilga2	0.856373	148	1.037671	2	0.8862	0.0135	0.966312	148	1.03	0.980	0.85634	4.82	0.8862	167	0	144	0.84	148	1.04	0.84	428.35	148	0	0.8924	0.8862	1	1	0	0	0	0	0	0
d5r0db2	d2ouxa1	0.368019	92	4.659098	26	0.7541	0.2826	0.446449	89	4.10	0.056	0.45041	4.09	0.7295	122	3	72	2.95	84	2.04	12.95	91.12	125	41	0.2531	0.6885	0	1	0	0	0	0	0	0
d5r0db2	d2i6ha1	0.432034	119	4.767777	20	0.6761	0.1681	0.513770	116	4.30	0.095	0.43035	4.95	0.6591	176	3	88	2.54	109	3.05	14.23	126.59	165	56	0.2512	0.6193	0	1	0	0	0	0	0	0
d5r0db2	d3gvoa_	0.256728	126	6.482355	19	0.3684	0.1508	0.593250	110	4.02	0.045	0.25037	6.74	0.3216	342	4	104	3.92	120	2.79	13.37	141.63	192	72	0.1405	0.3509	0	1	0	0	0	0	0	0
d5r0db2	d1iyga1	0.348887	90	5.110388	23	0.7500	0.2556	0.430293	92	4.15	0.098	0.47724	4.05	0.7667	120	2	88	3.18	104	3.19	8.76	149.24	122	18	0.4442	0.8667	0	1	0	0	0	0	0	0
d5r0db2	d3l8na_	0.378121	106	5.759380	22	0.6127	0.2075	0.441993	107	4.98	0.075	0.36308	4.90	0.6185	173	3	80	4.94	88	3.30	11.05	110.91	142	54	0.2201	0.5087	0	1	0	0	0	0	0	0
d5r0db2	d2nlba_	0.073479	32	11.838865	6	0.8889	0.1875	0.302079	20	3.68	0.050	0.28124	1.62	0.5556	36	0	8	0.19	9	0.22	0.19	23.95	9	0	0.2495	0.2500	0	0	0	0	0	0	0	1
d5r0db2	d4frta_	0.177052	122	8.822434	24	0.3297	0.1967	0.442630	88	4.93	0.102	0.17095	6.98	0.2378	370	0	16	3.18	26	3.39	3.18	30.33	53	27	0.0275	0.0703	0	0	0	0	0	0	1	0
d5r0db2	d6k64c_	0.162678	52	11.945907	7	0.9286	0.1346	0.429934	39	3.65	0.000	0.37043	2.48	0.6964	56	1	48	5.21	47	3.38	11.84	95.65	75	28	0.6642	0.8393	0	1	0	0	0	0	0	0
d5r0db2	d5wtza2	0.267107	125	12.865060	28	0.5981	0.2240	0.377198	91	5.53	0.066	0.25593	5.38	0.4354	209	4	80	3.90	89	2.32	14.60	110.37	123	34	0.1769	0.4258	0	0	0	0	1	0	0	0
d5r0db2	d4a2wa3	0.230857	61	7.093248	14	0.6703	0.2295	0.375460	55	3.67	0.109	0.37665	3.45	0.6044	91	2	72	4.09	83	3.40	9.90	115.30	122	39	0.4367	0.9121	0	1	0	0	0	0	0	0
d5syba_	d5ifed_	0.857333	85	1.234403	1	0.9551	0.0118	0.866966	85	1.21	0.976	0.86695	3.41	0.9551	89	0	80	1.07	85	1.24	1.07	237.63	85	0	0.9001	0.9551	1	0	0	0	0	0	0	1
d5syba_	d5lqwy_	0.836059	86	1.934738	1	0.9663	0.0116	0.845453	85	1.44	0.576	0.84565	3.41	0.9551	89	0	80	1.32	85	1.44	1.32	226.60	89	4	0.8583	0.9551	1	0	0	0	0	0	0	1
d5syba_	d2k0aa1	0.710037	85	2.167559	5	0.8019	0.0588	0.836265	84	1.69	0.560	0.70908	3.78	0.7925	106	0	80	2.28	81	1.34	2.28	220.54	82	1	0.7069	0.7642	1	0	0	0	0	0	0	1
d5syba_	d4yqza1	0.189582	81	8.056633	18	0.3537	0.2222	0.482380	55	4.71	0.036	0.16073	5.62	0.2402	229	0	16	2.88	21	4.21	2.88	30.51	79	58	0.0454	0.0917	0	0	0	1	0	0	0	0
d5syba_	d2kp1a1	0.285785	62	4.886526	18	0.5345	0.2903	0.368345	56	4.35	0.018	0.27589	3.97	0.4828	116	1	32	5.08	49	3.64	6.17	30.90	75	26	0.0920	0.4224	0	0	0	1	0	0	0	0
d5syba_	d2r6ia1	0.172291	87	15.984965	17	0.3412	0.1954	0.488159	56	4.83	0.036	0.14952	5.91	0.2196	255	0	16	1.87	16	1.87	1.87	31.30	17	1	0.0421	0.0627	0	0	0	0	1	0	0	0
d5syba_	d1jsea_	0.251344	56	5.427329	17	0.4341	0.3036	0.360259	51	4.44	0.039	0.23380	4.21	0.3953	129	0	16	2.61	20	3.39	2.61	27.52	20	0	0.0717	0.1550	0	0	0	0	1	0	0	0
d5syba_	d6fy3h_	0.165249	71	8.917881	12	0.3170	0.1690	0.411287	48	4.04	0.062	0.15230	5.58	0.2124	226	1	32	1.99	37	2.91	7.94	39.81	70	33	0.0592	0.1637	0	0	1	0	0	0	0	0
d5t20b_	d4tkca_	0.727058	106	5.331837	6	0.8983	0.0566	0.787090	99	2.18	0.162	0.72348	4.01	0.8390	118	0	88	1.63	101	2.70	1.63	218.90	108	7	0.6515	0.8559	1	0	1	0	0	0	0	0
d5t20b_	d3meza_	0.880856	105	1.209796	3	0.9459	0.0286	0.897018	105	1.21	0.448	0.88072	3.88	0.9459	111	0	96	1.03	105	1.22	1.03	267.98	108	3	0.8589	0.9459	1	0	1	0	0	0	0	0
d5t20b_	d5t20a_	0.905107	104	0.965410	1	0.9630	0.0096	0.913487	104	0.96	0.471	0.91345	3.82	0.9630	108	0	96	0.79	104	0.96	0.79	283.32	106	2	0.9081	0.9630	1	0	1	0	0	0	0	0
d5t20b_	d3mezb_	0.926863	109	1.243346	1	0.9646	0.0092	0.960876	109	1.21	0.523	0.92683	3.92	0.9646	113	0	104	0.57	109	1.21	0.57	306.04	112	3	0.9108	0.9646	1	0	1	0	0	0	0	0
d5t20b_	d3r0eb_	0.982073	109	0.376259	0	0.9909	0.0000	0.991083	109	0.38	0.945	0.98207	3.86	0.9909	110	0	104	0.37	109	0.38	0.37	311.12	109	0	0.9972	0.9909	1	0	1	0	0	0	0	0
d5t20b_	d1xd6a_	0.832774	102	3.936755	3	0.9273	0.0294	0.840414	99	1.78	0.354	0.83163	3.86	0.9000	110	0	88	1.03	99	1.75	1.03	254.57	101	2	0.8159	0.9000	1	0	1	0	0	0	0	0
d5t20b_	d4h3oa_	0.875871	103	1.565476	2	0.9810	0.0194	0.909237	103	1.53	0.379	0.90918	3.76	0.9810	105	0	96	1.04	103	1.53	1.04	256.63	105	2	0.8225	0.9810	1	0	1	0	0	0	0	0
d5t20b_	d1kj1d_	0.883813	104	1.581926	2	0.9541	0.0192	0.883813	104	1.54	0.375	0.88376	3.84	0.9541	109	0	96	0.89	104	1.54	0.89	279.38	106	2	0.8954	0.9541	1	0	1	0	0	0	0	0
d5t20b_	d1bwud_	0.873836	104	1.697757	2	0.9541	0.0192	0.873836	104	1.66	0.385	0.87381	3.84	0.9541	109	0	96	1.02	104	1.66	1.02	272.88	106	2	0.8746	0.9541	1	0	1	0	0	0	0	0
d5t20b_	d1jpca_	0.897320	104	1.521329	1	0.9630	0.0096	0.905628	104	1.48	0.413	0.90560	3.82	0.9630	108	0	96	0.81	101	0.80	0.81	283.13	105	4	0.9075	0.9352	1	0	1	0	0	0	0	0
d5t20b_	d6tcca_	0.272637	70	6.475615	18	0.5224	0.2571	0.335168	67	5.71	0.060	0.23967	4.30	0.5000	134	1	40	2.17	50	2.95	9.12	51.83	125	75	0.1350	0.3731	0	0	0	0	1	0	0	0
d5t20b_	d2l0qa1	0.240738	49	5.725421	13	0.6447	0.2653	0.345270	50	4.05	0.020	0.36409	3.08	0.6579	76	0	16	4.79	17	3.17	4.79	24.46	53	36	0.1132	0.2237	0	1	0	0	0	0	0	0
d5t20b_	d2v94a1	0.230265	68	14.708125	15	0.7640	0.2206	0.282010	53	5.19	0.057	0.25811	3.41	0.5955	89	0	24	2.16	33	3.18	2.16	47.27	91	58	0.1791	0.3708	0	0	0	0	1	0	0	0
